区域,武汉,餐饮类型,火锅,店铺id,152321609,店铺名称,魏少侠老火锅（汉街总店）,经度,114.337282,纬度,30.557889
区域,武汉,餐饮类型,生日蛋糕,店铺id,2554256,店铺名称,欧上蛋糕（首义店）,经度,114.30604,纬度,30.535257
区域,武汉,餐饮类型,生日蛋糕,店铺id,1032903,店铺名称,多喜西饼（光谷店）,经度,114.406072,纬度,30.506134
区域,武汉,餐饮类型,日韩料理,店铺id,187248379,店铺名称,妻家鸡（汉街店）,经度,114.335992,纬度,30.558533
区域,武汉,餐饮类型,火锅,店铺id,40487903,店铺名称,李二鲜鱼火锅（杨园店）,经度,114.343385,纬度,30.599522
区域,武汉,餐饮类型,火锅,店铺id,50988080,店铺名称,李二鲜鱼火锅（光谷意大利风情街店）,经度,114.406744,纬度,30.502167
区域,武汉,餐饮类型,湖北菜,店铺id,164086166,店铺名称,U你·天然调味（群光广场店）,经度,114.355259,纬度,30.525337
区域,武汉,餐饮类型,川湘菜,店铺id,4050450,店铺名称,川行天下（中百百货店）,经度,114.320789,纬度,30.364618
区域,武汉,餐饮类型,生日蛋糕,店铺id,4787775,店铺名称,梅花王蛋糕（湖大店）,经度,114.327442,纬度,30.579011
区域,武汉,餐饮类型,日本菜,店铺id,179409626,店铺名称,小川料理（汉街二店）,经度,114.337747,纬度,30.558234
区域,武汉,餐饮类型,小吃快餐,店铺id,41605051,店铺名称,五谷渔粉（光谷天地店）,经度,114.410818,纬度,30.478479
区域,武汉,餐饮类型,饮品店,店铺id,1073770,店铺名称,朵森格藏式酸奶坊,经度,114.295444,纬度,30.549419
区域,武汉,餐饮类型,火锅,店铺id,1003413073,店铺名称,屋头串串火锅（金融港旗舰店）,经度,114.430257,纬度,30.453981
区域,武汉,餐饮类型,火锅,店铺id,3292457,店铺名称,重庆秦妈火锅（王家湾店）,经度,114.21106,纬度,30.559505
区域,武汉,餐饮类型,饮品店,店铺id,5326134,店铺名称,境自在咖啡书店（境自在書店）,经度,114.269418,纬度,30.581872
区域,武汉,餐饮类型,火锅,店铺id,155991628,店铺名称,野妹经典火锅（M+店）,经度,114.286906,纬度,30.583773
区域,武汉,餐饮类型,湖北菜,店铺id,1026455,店铺名称,尚福宴酒店（国博店）,经度,114.275001,纬度,30.545314
区域,武汉,餐饮类型,湖北菜,店铺id,1468978,店铺名称,简朴寨（黄鹤楼店）,经度,114.30725,纬度,30.539563
区域,武汉,餐饮类型,湖北菜,店铺id,164086166,店铺名称,U你·天然调味（群光广场店）,经度,114.355259,纬度,30.525337
区域,汉南区,餐饮类型,生日蛋糕,店铺id,2730735,店铺名称,爱可西饼（汉南店）,经度,114.080588,纬度,30.308716
区域,武汉,餐饮类型,自助餐,店铺id,745018,店铺名称,雄楚国际大酒店·四季西餐厅,经度,114.36131,纬度,30.50996
区域,武汉,餐饮类型,香锅烤鱼,店铺id,195585182,店铺名称,鱼乐潮流（兴业路旗舰店）,经度,114.304111,纬度,30.640871
区域,武汉,餐饮类型,火锅,店铺id,766151,店铺名称,李二鲜鱼村（金墩路店）,经度,114.256447,纬度,30.623597
区域,武汉,餐饮类型,湖北菜,店铺id,4177212,店铺名称,楚香巴土印象（群星城店）,经度,114.35012,纬度,30.58423
区域,武汉,餐饮类型,日本菜,店铺id,179409626,店铺名称,小川料理（汉街二店）,经度,114.337747,纬度,30.558234
区域,武汉,餐饮类型,火锅,店铺id,6275241,店铺名称,朝天门（黄陂店）,经度,114.377482,纬度,30.874588
区域,武汉,餐饮类型,小吃快餐,店铺id,5792382,店铺名称,薄冰羊肉粉（华罗利广场店）,经度,114.39615,纬度,30.48333
区域,武汉,餐饮类型,日韩料理,店铺id,194383319,店铺名称,妥妥TOTAL'S烤肉料理（昙华林店）,经度,114.316326,纬度,30.552105
区域,武汉,餐饮类型,烧烤烤串,店铺id,6442391,店铺名称,蚝友记烧烤店（东部购物公园店）,经度,114.316966,纬度,30.624265
区域,武汉,餐饮类型,北京菜,店铺id,4955388,店铺名称,汤思福北京烤鸭（我家厨房）,经度,114.168351,纬度,30.496413
区域,武汉,餐饮类型,火锅,店铺id,158757732,店铺名称,狼锅哥美蛙鱼头,经度,114.298538,纬度,30.591438
区域,武汉,餐饮类型,小吃快餐,店铺id,5155828,店铺名称,牟记过桥米线,经度,114.445583,纬度,30.484974
区域,武汉,餐饮类型,川湘菜,店铺id,42718878,店铺名称,世纪品湘坊时尚餐厅,经度,114.3558,纬度,30.5719
区域,武汉,餐饮类型,烧烤烤串,店铺id,107771246,店铺名称,牛岛·炭火烤肉（世茂希尔顿店）,经度,114.273808,纬度,30.537717
区域,武汉,餐饮类型,小吃快餐,店铺id,4891248,店铺名称,豪大大香鸡排（奥山世纪城店）,经度,114.360912,纬度,30.61699
区域,武汉,餐饮类型,面包甜点,店铺id,5619881,店铺名称,豆花妈妈（虎泉店）,经度,114.368474,纬度,30.514179
区域,武汉,餐饮类型,日本菜,店铺id,157361898,店铺名称,小川料理（楚河汉街店）,经度,114.345403,纬度,30.554055
区域,武汉,餐饮类型,饮品店,店铺id,41514257,店铺名称,A咖时尚饮品（湘隆店）,经度,114.168372,纬度,30.496826
区域,武汉,餐饮类型,火锅,店铺id,5457241,店铺名称,久记猪肚鸡,经度,114.266261,纬度,30.606353
区域,武汉,餐饮类型,生日蛋糕,店铺id,184022822,店铺名称,慕喜客蛋糕（江岸店）,经度,114.275218,纬度,30.591338
区域,武汉,餐饮类型,湖北菜,店铺id,1891870,店铺名称,夏老幺活鱼馆,经度,114.29928,纬度,30.585866
区域,武汉,餐饮类型,小吃快餐,店铺id,2559790,店铺名称,江湖卤智深,经度,114.291289,纬度,30.577189
区域,武汉,餐饮类型,川湘菜,店铺id,153640130,店铺名称,湘遇湖湘小馆,经度,114.33626,纬度,30.557901
区域,武汉,餐饮类型,生日蛋糕,店铺id,42163955,店铺名称,品冠蛋糕（东西湖店）,经度,114.155172,纬度,30.635308
区域,武汉,餐饮类型,生日蛋糕,店铺id,6725590,店铺名称,梅花王蛋糕（中百总店）,经度,114.028206,纬度,30.582848
