区域,天津,餐饮类型,日本菜,店铺id,1932500186,店铺名称,初洺餐厅,经度,117.173893,纬度,39.133662
区域,天津,餐饮类型,自助餐,店铺id,5297916,店铺名称,比亚森自助烤肉,经度,117.388029,纬度,38.98832
区域,天津,餐饮类型,生日蛋糕,店铺id,5198179,店铺名称,起士林精品蛋糕,经度,117.202054,纬度,39.116375
区域,天津,餐饮类型,火锅,店铺id,195150173,店铺名称,彤顺德海鲜火锅,经度,117.386993,纬度,38.993797
区域,天津,餐饮类型,生日蛋糕,店铺id,553475,店铺名称,起士林食品有限公司（金海道店）,经度,117.200686,纬度,39.152689
区域,天津,餐饮类型,生日蛋糕,店铺id,4678271,店铺名称,有福蛋糕,经度,116.92326,纬度,38.92855
区域,天津,餐饮类型,火锅,店铺id,1874199216,店铺名称,陈家屯火锅鸡（红星路店）,经度,117.235147,纬度,39.147304
区域,天津,餐饮类型,小吃快餐,店铺id,42606828,店铺名称,马有才牛肉面的故事（泰兴路店）,经度,117.252353,纬度,39.131719
区域,天津,餐饮类型,自助餐,店铺id,5574848,店铺名称,佐客牛排自助餐厅,经度,117.669692,纬度,39.015346
区域,天津,餐饮类型,火锅,店铺id,1387218006,店铺名称,辣格格火锅鸡（吾悦广场店）,经度,117.375073,纬度,38.979713
区域,天津,餐饮类型,生日蛋糕,店铺id,21460,店铺名称,意诺西饼店,经度,117.202205,纬度,39.152917
区域,天津,餐饮类型,生日蛋糕,店铺id,2409404,店铺名称,起士林西饼屋（晨阳道店）,经度,117.252828,纬度,39.139136
区域,天津,餐饮类型,火锅,店铺id,1217597467,店铺名称,沧州流河超越火锅鸡（中山门店）,经度,117.261026,纬度,39.105959
区域,天津,餐饮类型,食品保健,店铺id,6329666,店铺名称,天津特产麻花批发零售（大学城店）,经度,117.117083,纬度,39.057852
区域,天津,餐饮类型,生日蛋糕,店铺id,5088832,店铺名称,好再来蛋糕屋,经度,117.053051,纬度,39.372539
区域,天津,餐饮类型,烧烤烤串,店铺id,1024119323,店铺名称,哈爺炭火烧烤,经度,117.202487,纬度,39.161653
