poi_id,177620769
KJk784494156,5.0,我看见员工和客户热情的说新年好，听见一个员工过去和另一个员工说需要帮忙吗，看见儿童椅和干净又整齐摆放的婴儿床。服务行业做到这样，虽说是应该但也绝对值得点赞！谢谢图片里的大姐，我和老公吃完聊会儿天，给端上了瓜子儿，吃饭期间肉也煮得专业，哪种肉需要几秒，哪种菜下锅吃告知的很仔细！大姐今年过年回家吗？昨天忘了说提前祝您新年快乐！大家都新年快乐！
kdC285998726,5.0,服务非常周到，自助小料非常干净、全、新鲜、卫生，落座有贴心热饮，餐中有好看好吃的水果树，西瓜特别甜，牛肉非常新鲜又好吃，有专门的人负责帮你涮肉，温馨又贴切~尤其是卫生间的阿姨，服务真的非常非常的周到，一直在微笑，超级温暖，需要你等候的时候还在说抱歉，需要进去的时候先帮我把进去的地砖做了清理，出来的时候帮我挤了洗手液，帮我打开热水龙头，还帮我擦手，最后很贴心的帮我挤上护手霜，我走的时候微笑的跟我告别，第一次在卫生间感受到如此贴心周全温暖的服务，感觉店真的非常非常用心~ 12月14日晚9:00在店里女士卫生间服务的阿姨，感谢你的贴心，我还会再来哒！ #极品五花腱# #牛底清汤锅# #肥胼# #水果# #红豆薏仁水# #手打鲜牛肉丸#
zHZ526695384,4.0,"【口味】不错，
【环境】优雅，安静
【服务】非常好，有眼力劲，听说我们有人过生日，给端来长寿面，特别有心思！
【等位】晚上去的不用等位"
hSg541385026,5.0,位置不太好找，在寿司店旁边小门进去直走，环境干净，小料丰富，有免费小菜。套餐的吊龙脆爽好吃，裸果像凉皮的口感，清汤锅里面带四个手工牛肉丸，好吃，又单独点了一份，酸梅汤很好喝，男女分别有店里送的汤。服务非常到位，有点像海底捞，很舒适。 #吊龙# #牛底清汤锅# #鲜肉丸# #银耳粥#
zHZ526695384,4.0,口味还好，第二次来，最感动的是洗手间的温馨服务，再次见到唐桂华姐姐非常开心
咖咖熊,5.0,带孩子来汽车博物馆，搜附近来的这里，非常超出想象，服务赶超海底捞，送女士红豆薏米水，送小朋友蛋羹，最后还上了水果没有因为团购怠慢，强烈推荐！
安安丸子还有我,5.0,团的四人餐，很实惠，服务也好，男士还送补品。吃的很饱。 #炸腐皮# #自助小料# #吊龙# #嫩肉# #酸梅汤# #自助凉菜# #奶油小馒头#
KJk784494156,5.0,再次来，带着朋友们，吃得不错，又另外点了手打牛肉丸，贵有贵的道理。 #自助小料# #水果# #手打鲜牛肉丸#
kql421847218,5.0,学历提升，成人学历提升，大专，本科。学士学位。有需要的可私聊，正规学校，签约协议。
大理王城,1.0,大厅地面走着粘脚，桌面也发粘，肯定是都没擦干净啊；点了365元的四人餐，另外点了一些肉和饮料，结账时还不让用预存卡，事先也不说。尤其是我另外点的部分凭什么不让用预存卡？这也太差了！肉的味道也明显不如以前了，看来又是通病，品质保持很难啊
