区域,北京,餐饮类型,火锅,店铺id,298462,店铺名称,东来顺（世界公园店）,经度,116.290989,纬度,39.813989
用户,星级,评论
xsH646531316,5.0,分量大，好吃，凉菜饱饱的。超值套餐啊
fdI186688404,3.0,不怎么样，送的凉菜不好。不过那么便宜肯定也送不了什么好东西
sGn747872729,5.0,熟悉的老味道，北京特色，不错
caoyulongcyl,5.0,一般般。肉不新鲜，黑的
XMJ917280841,3.0,环境不是很好，上菜速度很快
暗之神323,5.0,老店了，味道一如既往的好，装修后环境更好了，也更干净整洁了，不错。
W1982N,5.0,味道还是挺不错的，老客户了，有时间再去
yqA532048809,5.0,还可以，三个人去的，味道整体来说还不错，服务态度非常棒，下次有时间还会再去的。
在不得,5.0,可以
大冰冰咦,5.0,很好吃，特别实惠
植物大战糖果,2.0,感觉是剩的，生酱油汤子味，肉也不像新炖的，肉表面都干了黑黑的，没有以前好吃了，炒鸡失望，没吃饱又换别家吃了一顿
chouchun_a,5.0,好
囍富甲天下,5.0,鱼的味道不错双人餐的卷子少了点，整体感觉还行
Amor_0206,5.0,多次去了 很满意
jCj453651816,5.0,大爱文文居的饭菜，和同事三人团了一个小锅也够吃，小米粥非常不错，他们家的馅饼真心的好吃，做馅饼的姐姐一定是个美女，顺义最好吃的一锅鲜，有时间都来尝尝吧
钰笛君子,4.0,涨价了，质量还好，鱼的味道很家常，没有特色，有时咸有时淡，有时去了之后就没凉菜了，而卖家也不会再添加新的凉菜供消费者选用，这样不好。
阳光心语114,5.0,在顺义城区里真的是难得的实惠的饭店了，老板娘带着福相～～祝生意兴隆哦～～～
kSJ331466603,4.0,一般般，性价比不错
匿名用户,4.0,分量足就是有点儿咸，服务挺好的。
bjphd718,4.0,和妈妈一起去吃的，妈妈很喜欢，菜量挺大，就是卷子有点太干了，总体还不错
春秋墨墨,5.0,很好吃的一家店，经济实惠！！！
阳光心语114,5.0,吃完了才想起评价
匿名用户,5.0,实惠量大味道也不错总之很推荐，
小鸡妈妈妈妈,5.0,还可以，两个人吃的饱饱的！
Qgg494541999,5.0,不怎么好，我们的排骨都黑了，估计是沾锅底了，没我妈做的好呢
xuR191184359,5.0,物美价廉，经济实惠，来过很多次了
匿名用户,5.0,味道不错，就是里面的排骨太少了，就三小块
guyanlyan,4.0,特别好，吃的好饱！凉菜特别好吃！
grikin,5.0,每周回去都想吃，简直棒极了
dqP909308661,5.0,很好吃也很喜欢吃下次还会购买！
nYf929885963,3.0,味道还可以，稍微有一点太咸！
四千四千,5.0,去了几次，还可以，适合我的口味
LHd606144282,4.0,青岛市区一家很小很老的小店，就在居民楼的一层，在网上查到的这家店，没想到就在我们住的酒店的对面，饭点去的，人很多，还要等位，香辣鱿鱼条是每桌必点，还点了虾、扇贝和蚝油生菜，香辣鱿鱼条有一点甜，很有嚼劲儿，他家的菜有家常菜的感觉吃完不会不舒服，老板人很好，可以用美团优惠买单，两个人点3个菜就够了，我们这次去点了4个没吃了，如果去青岛的游客有肠胃不好的或者不能吃辣的，去他家不错，不过建议不要饭点去，人太多了，有本地人也有很多外地游客，总之值得一去，好评！
李尛糦灬,3.0,还行吧，很实惠
柠檬5643,1.0,服务员态度很差，菜一般
匿名用户,5.0,很干净 很喜欢 位置也好 下次还去 好
妈妈爱骐骐,4.0,以前经常去他家吃一锅鲜！好久没去了！现在感觉比以前干净了！味道没怎么变吧
zhaohaibin1981,5.0,经济实惠，味道很好，我和朋友全都很喜欢吃，尤其是排骨味道特别好，我有机会还去。
zpm976781526,5.0,来过几次了，反正就是很实惠！味道还可以～
袁依诺,5.0,不错。实惠哦，下次好想去，喜欢饼子，还特意买了一些，希望继续这么实惠，以后吃饭不用愁了
匿名用户,2.0,服务还好，菜量很大，但是味道一般，肉很柴，凉菜也很鸡肋，是豆芽菜，土豆丝之类的，很不好吃。。。
exy425004117,5.0,量还是比较大，两个人吃足够，如果吃的少三个人够用，不错，物美价廉
rui睿si思,4.0,味道不错，值得吃。环境也不错，量很大。
ESi575988698,5.0,来好多次了，柴锅炖腔骨最美味了，经济实惠
CER853702359,5.0,还可以吧，经常来吃，有时候环境不太好
DFW113497110,5.0,量很大，两个人足够吃，味道也不错。喜欢。
i芒果是甜的,5.0,位置还可以吧 凉菜挺好吃的 就是水，，，，饮料，，，太贵了 嗯 贵了好几块
美的冒泡1991,5.0,挺好的，而且很超值，还送凉菜，还有粥，他家的海带炖菜超级好吃，经常去，
匿名用户,5.0,还行，量很大！味道也可以！会再去的👍🏻
冬舍我其谁冬,5.0,两个人人的团购很实惠，根本吃不了，凉菜自选很好，还送粥，这天特别舒服
老虎吃小猪,5.0,说实话，今天有点咸，但还是一如既往地好吃
LCD102853359,5.0,挺好的 比较快。不用等 味道也不错。
m超超m,5.0,惊呆了小哥和小嫂子了！一脸懵逼相！相片是吃完的效果图，小哥很能吃胃口很好，但无奈店家良心可赞，菜量实惠惊人！首先说凉菜，原本以为是拼盘，没想到是满满一盘，再说一锅鲜，嗯，没得说！还有小米粥，熬的还不错。我就是凑够字数！
匿名用户,3.0,比较适合工作餐，炒菜油有点太大
匿名用户,3.0,工作餐常去，价格还可以接受！！
匿名用户,3.0,常去光顾，挺好的，大众接受！！
匿名用户,3.0,宫保鸡丁口味有点偏甜了！！！！
吸血的范,4.0,凉菜感觉不怎么好，一天只做一次，去晚了就没啥了，建议改下
匿名用户,3.0,炒菜油注意，有些腻，油太多！！
匿名用户,3.0,价格适中，团购合算一些！！！！
阿唻唻,3.0,实惠，馅饼弄的挺好吃的！！！！！！
会飞的悠悠,4.0,经济实惠划算。去了几次了。还是不错的
zyy8225,5.0,一如既往的好，最喜欢他家的鸡肉一锅鲜，每次去都是吃这个
FuA758170475,5.0,菜量很大，味道不错，我们三个人吃了一个大锅套餐，吃的饱饱的，而且价格很合适，超低价，在找到这样的店很少，一切都好，环境也不错，喜欢，以后就这家了，好好好。。。。。。。。。。。。。。。。。。。。。。。。#凉菜##猪肉焖豆角##一锅鲜#
匿名用户,5.0,菜挺好吃的，人也多。还会再来。
hello幸福的潇潇,5.0,份大，两个人吃足够了，有点咸，小菜自选
匿名用户,4.0,菜挺好吃的，人也多。外卖挺多的。
LCD102853359,5.0,非常喜欢 非常好吃 以后常去。         呵呵
匿名用户,2.0,豆角太老了，而且好多丝，吃的时候还要摘豆角丝
ZkZ207862835,5.0,很好很好好很好吃很好很好很好很好很好很好好很好吃很好很好很好很好很好很好好很好吃很好很好很好很好很好很好好很好吃很好很好很好很好很好很好好很好吃很好很好很好很好很好很好好很好吃很好很好很好很好很好很好好很好吃很好很好很好很好#凉菜# #菜# #排骨焖豆角# #一锅鲜# 
帆爱佳,2.0,不是很用心的一家店，排骨锅就几块小腔骨，像泡仔酱油汤里，没有香味，凉菜和市场上卖的拌菜似的。总之很一般很一般，以后不去了😔
rkJ869792038,3.0,重新装修后第一次去，环境好多了，就是菜品太 咸了
aEr997582108,5.0,总体满意，团券性价比很高！团券菜品可以再丰富一些，味道再改善一下就更完美了！
zxN407360974,5.0,味道好，服务热情，菜量十足，上饭快，最主要价位很给力，很实惠，经常光临
wylxw444885,5.0,还不错，菜量足，赠的凉菜也不错！还有粥可以喝，服务也到位
chshyh2009,4.0,环境一般，中午去的，人很多，实惠
匿名用户,5.0,"物美价廉 不错 来
过很多次  服务也很好"
匿名用户,5.0,菜品可口，服务周到，环境干净，还会光顾
和为贵只天下,5.0,超值的价格味道不错👍下次还去
hui900425,5.0,凉菜量大 饼也入味 真不错 也不贵 值得跑这么远
老虎吃小猪,5.0,很喜欢吃鲶鱼锅，大家可以试试！
Stt252858507,2.0,听说在顺义是家老店了，第一次来，位置在铁东路过了宜宾国泰超市北边，停车位充足。团的烤串，但是真正的经典菜是粘卷子，一看别的桌好大一盆，两人绝对吃不了，就没点上下两层，干净整洁，烤串口味一般，没什么特色，希望下次尝尝卷子。
哈一哈二,5.0,性价比高，老锅好吃不贵，之前后边还有免费大停车场，现在估计没了，以前是空地
hOD184051257,4.0,小店一枚，吃一锅鲜还是不错的呦很好呵呵呵呵
ueN544121235,3.0,菜分量大  服务挺好的 环境不错
食在四九城,4.0,很可以吧！价格不贵，味道一般！
SQr794151052,4.0,量足，味道好，价格也施惠，不错的地方
ODH602191416,5.0,评价太晚，就是便宜，吃的也不错
EDx433501275,5.0,很好吃的，我时间还回去的，大家快去吃吧。
zGt319008261,5.0,菜量特别多，凉菜随便吃，挺合适的
lBq265490439,5.0,好吃，吃过很多次了，晚上去的，凉菜没剩什么了
吃货2个人,4.0,鱼还可以，就是凉菜不好，都没怎么吃，凉菜感觉像猪食
PEs274523761,5.0,又忘记拍照了，已经来过好多次了，上菜速度超快，服务态度从未改变，一如既往的好。
Roses741,5.0,很好吃，有小时候老家的感觉。推荐下次还去。
匿名用户,4.0,菜量还行自己感觉咸点不过口感还行推荐
匿名用户,4.0,口味很好，两个人吃的饱饱的。好！ #排骨焖豆角# #贴饼子#
sor720594282,4.0,中午去的人有点多，菜的味道很好吃，菜量也很足。
蓝露寒碟,4.0,很好吃，带哥哥嫂子来的他们第一次吃说很入味，说下次再来#猪肉焖豆角# 
ESi575988698,4.0,符合北方人的口味，咸味适中，排骨不错，团购2人餐特别好，正好，物美价廉
CER853702359,5.0,还可以 还不错 经常来吃 下次再来啊
_qq4s81424758918,1.0,真是难吃地难吃啊！最次地一次团购啊
ESi575988698,4.0,价格合理，来好多次了，就是这次柴鸡的一锅鲜的豆角有点硬，再加工之后酱油放多了
悦悦哈,5.0,味道不错 而且超值 四个人点了一份烧烤团购 一份一锅鲜 竟然没吃完 以后会再去的
Wan277954784,5.0,上菜比较慢，味道一般，去啦有点后悔
匿名用户,5.0,要的排骨的，很咸，不过味道还行，点了个炸盒，还挺好吃的，团购这个挺直的，不够可以单点别的菜，还不错吧
axince,5.0,不错不错，一锅鲜是主打菜，很实惠，店不算大，服务还可以啊，羊肉串很便宜啊，才两块钱
gAG961059375,5.0,非常好吃，离得比较近，经济实惠好吃不贵
CER853702359,5.0,第不知道几次来吃了 还可以 再来吧
kuiss0616,5.0,很好吃！还是以前的味道！还会再去！
DFW113497110,5.0,不错味道很好，上菜快，两人足够吃。服务不错。下次还会去。
花嫣然,5.0,以前一直来吃一锅鲜，现在出烤串了必须要来尝尝，跟一锅鲜一样，口味棒，实惠，价格便宜，最重要的是，好吃，好吃，好吃，重要事说三遍。量也很足，我们两个人，都是饭量很大的，吃了刚刚好，确实很棒，以后烤串就这家了。
双鱼700,5.0,第二次去电里吃，人很多，量很大，还是很喜欢的！
帆爱佳,2.0,晚上九点就下班了，吃到一半没服务员了～烤串也没法加热，唉！
Amor_0206,5.0,不错 实惠！来过几次了 非常好！
Lyy404991983,3.0,口味很好，菜量也可以，两个人点了三个菜根本吃不完
匿名用户,1.0,菜品一点都不新鲜，感觉肉串都瘦了
匿名用户,3.0,口味可以，量可以，人不少，外卖忙！
EOM867716547,4.0,东西特别好吃，经常光顾的一家老店
只愿你好i873,4.0,很。不错。 的。 哦，味道也好吃的，我口味较重的哦，所以吃着正好，凉菜不是太好了。我团了两份套餐，一共有3⃣️个凉菜，可是老板娘让我自己随便吃，很好吧，因为救我们两个人，所以，吃不了多少的，环境特别凉快，吹的我都冷了，继续支持吧
爆发的宙斯,4.0,一般般吧，很久以前去的，好久没去了 #一锅鲜#
gOU122505983,5.0,挺好吃的，排骨其实是腔骨，没几块骨头，凉菜挺好的，可以拼盘，可以自己拿，俩人吃的很饱，一半都没吃完，锅贴好吃，下次去吃鲫鱼的
BLD323273256,4.0,老客户了，味道鲜香，量足，上菜速度快，服务态度好，还会再去的
Mjk859934285,4.0,每串量小，比正常的小四分之一，其中鸡心没有烤熟，还有血水呢。两个人吃还差点，单点了10个肉串和一費疙瘩汤
匿名用户,5.0,不错，两个人都吃不完，建议大家购买
～王天一阁～,4.0,很好，值得推荐，大家可以去尝尝
匿名用户,5.0,价格合理，菜量比较大很经济实惠
CUID.fun,4.0,真心不太好吃，没怎么动，环境也不是很干净
wfp613942373,5.0,"口味一如既往的不错
量足，实惠"
太阳之极限,4.0,就是有点咸 其他都还可以 量够大。
zxN407360974,5.0,一直以来总光顾的老店，味道不错，品种多，是不错的选择
匿名用户,5.0,服务周到，菜量十足，味道杠杠的，一次继续光顾
Angela8624568,3.0,味道一般，量很大，很实惠划算。
匿名用户,3.0,味道一般，量很大，很划算实惠。
匿名用户,5.0,去过两次，排骨比柴鸡的好吃，就是口味有的时候咸有的时候淡，两个人吃不完
精彩即刻上演,5.0,挺好吃的 有些稍微又些生 不过总体很好
Charlie_cn,5.0,环境不错，服务很热情，菜量也很多哦！
老虎吃小猪,5.0,挺好吃的，尤其是鲶鱼锅，棒棒哒
匿名用户,5.0,排骨比柴鸡的好吃，就是口味有的时候咸有的时候淡，两个人吃不完
zhangmingzhu1978,4.0,真心实意推荐你明天也去，真好啊
zhangmingzhu1978,5.0,真心实意的说，菜品好啊，真的好
喵喵哒蕊蕊,5.0,挺不错呀，环境好，味道也不错，物美价廉，两个人都吃不了
Gbb838548844,5.0,很值，很好吃，卖家态度非常好！
jj580115,5.0,实惠，离家近，好吃，以后还会再去
梅山兄弟,5.0,不错，吃了很多次了，量大，滋味足
TXK869709963,2.0,一般吧，环境一般，服务可以，不过价钱很便宜
lzq247317089,5.0,挺实惠的，不错，虽然找地方用了好久，吃的还算顺心
姜尚956,5.0,去了很多次了，味道很好，上菜也快，凉菜种类也挺多。
PSc292710872,5.0,口味偏重，小份够两个人吃，还送凉菜，价格美丽.比较实惠。
匿名用户,5.0,好吃，还不错，凉菜偏咸！鲫鱼刺有点多，其他还好！！
MAt588634806,5.0,服务周到！价格合理。非常喜欢。
AVK715022505,3.0,菜量很大！人不少！不过不用排队！就是上菜稍微慢一点点！口味偏咸！
mybaoshi,5.0,这次是打电话告诉店家先做好，然后去打包的。
ZKc165871950,2.0,凉菜就两种，还是提前拌好的，没有选择余地
RtN937274448,5.0,好的不得了下次再聊天的时候回来北京市去吧
xdl60810958,3.0,烤串很快就上了，味道还可以，两个人没有吃完，性价比很高吧，主要离家很近。
吃货梦想成真,5.0,很好，上菜也比较快，团了两个，一个烤串的，一个一锅鲜的，四个大人一个孩子都没吃完，量很大，挺好，下次还会去，下次尝尝排骨一锅鲜
GLQ568062910,5.0,实惠量大，以后还回去的，一锅鲜真是鲜，每次去人都很多
匿名用户,2.0,和老公晚上去的，一锅鲜还是一样的人好吃，伴凉菜是中午剩的，闻着味道就不太好所以一口没吃，老公说难以下咽，以后还是中午去吃饭吧
XVq228885096,5.0,还可以，第二次来了。就是有点小，
cTF991463698,4.0,菜品可口，服务周到，价格低廉，很好！
匿名用户,5.0,不错，第二次来了，今天中秋人挺多。凉菜都没吃，鱼还可以 #贴饼子# #一锅鲜#
spc_mjf,5.0,经常来，物美价廉，烧烤和一锅鲜都好吃
rAQ175686870,5.0,菜量大，上菜快，喜欢的口味。服务也很好，很棒。
OZO361762637,2.0,很一般，环境很差，一锅鲜很干，不会再去了
yypp680611,5.0,环境还可以，一锅鲜好吃！下次还会再来
AA夏天.,4.0,经常吃！喜欢这个味道！菜量很大！我们一家三口吃两人餐刚刚好！！！每次来的时候人都不少！不过不用排队！就是上菜稍微慢一点点！！！这里的服务态度一般！想追求服务的就不用来了！追求口味的可以来哈！味道超赞！！！
krP362310370,5.0,好吃，孩子很喜欢，凉菜一般，粥有点一般
rAQ175686870,5.0,超值，喜欢😊。上菜很快，猪肉🐷的好吃。
Jcg648971378,4.0,味道不错量也很大，如果能在干净点就更好了
只愿你好i873,4.0,"很不错，。 很实惠，。 就是有点闲，。   。双人餐。 也太合适了吧，才没多钱，这么热。的天去。他那。吃都凉快。死了，那空。   调风。真大， 真凉快，继续。支持吧，请假去那里真不贵，以后还支持去吧
，真好的"
匿名用户,5.0,环境一般，口味还可以，量很足，凉菜很不错
XOi272392427,4.0,环境一般般，味道还行，量挺大的
tXs597509169,2.0,口味超咸，点的柴鸡，结果端上来发现是鸡架，凉菜是提前拌好的，结果还发现了活的白色蠕动的活物，老板娘很机灵，立刻给重新安排拌了一盘豆腐。位置不好找。
匿名用户,5.0,菜品好，量大，人很多，服务好，买劵实惠
ClD860414347,5.0,总体的不错，经济实惠！环境不错！味道不错！
l柳柳,2.0,菜量少一般般，偶尔去一次图片忘照了
匿名用户,3.0,闻着香吃着更香 味道很好 环境很好 每天都想去闻着香吃着更香 味道很好 环境很好 每天都想吃闻着香吃着更香 味道很好 环境很好 每天都想吃闻着香吃着更香 味道很好 环境很好 每天都想吃闻着香吃着更香 味道很好 环境很好 每天都想吃
吃货梦想成真,5.0,服务态度很好，上菜也比较快，团了两个，一个烤串的，一个一锅鲜的，四个大人一个孩子都没吃完，量很大，挺好，下次还会去
ZnT151882302,5.0,忘记二十年前啥味道了，这次吃的是回忆
ESi575988698,5.0,价格合理，上菜也快，口味也很好，上班族的首选
GzP281435257,3.0,一般吧1111111661364646446466464646464646
gszyzxm,4.0,还可以，提前炖好的比较烂活，还送凉菜送粥，比较实惠。
杰克邓迪,5.0,老店，突然想回味一下多年以前的感觉。味道还是不错的。美团活动也给力。
UaT188023437,3.0,一般吧，没有评价中那么好，卷子很小，菜不入味，凉菜还可以，店里有点热
BZK896754412,3.0,还算可以吧，主要是便宜，但是感觉味道没有朋友介绍的说的那么好吃……
匿名用户,3.0,美味，超级赞……下次带孩子再来
读969,4.0,串还行，好吃不贵！看着还有一锅鲜，下次可以试试。。就是凉菜味道真的不怎么样，望改进！
Kxz815285507,4.0,吃了好多回了 还是非常不错的  还会去
pOi471509828,3.0,味道不错。量大。还送凉菜。很不错
李敏872,3.0,量大，肉少，环境一般，，，  ，，
硕硕20130915爱,4.0,位置好找！菜量蛮大的！三个大人！一个小孩都没有吃完！
dmf53641594,3.0,口味还行，唯一缺点口味太重了，对我来说。#一锅鲜排骨炖豆角# 
Kxz815285507,4.0,口味很好 也很实惠  服务也很好
ma8890,4.0,很不错😊上餐很快，吃的非常好很满意不错下回还来
温馨港湾1976,5.0,味道很不错，价格是真的便宜！强烈推荐！
PFU391188992,5.0,二个人点的小锅，个人感觉卷子小了点，小菜随便吃，还有粥喝，超值！
dragon1104,3.0,还行 就是味道咸了 送的凉菜不错 环境也挺好的
mybaoshi,5.0,店员服务态度非常好，晚上去的，不用等。两个人吃到撑。
uLb198681596,4.0,挺好吃的，建议去品尝。。。。。
匿名用户,2.0,"一锅鲜很咸 服务很好 经济实惠
"
eAn234360200,3.0,环境一般，量挺大的，三个人没吃了，
s48277163,4.0,很值得信赖顺义特色，凑字数凑紫苏凑字数
DLC249081652,3.0,"很好，提前打电话，店家给做好了，服务帮帮达！两个人吃得好饱，下次尝一下一锅鲜
"
QJi271875126,4.0,味道不错，这个顺义独一份，确实很棒
niO379281865,3.0,菜有特色，服物还可以，物美价廉。
SkA579833342,3.0,经常去吃，还可以，价钱优惠，还不错了！
WJY417177020,1.0,这次去特别不满意 居然在凉菜里面吃出了苍蝇 以后再也不去了 太恶心了 我当时真应该拍张照片作为证据传上来 现在天气这么热 他家的凉菜就往那里一摆  苍蝇不飞才怪 再也不回去了 差评差评。
xuR191184359,4.0,经常光顾，味道很好，而且超值。
aUH142803659,3.0,位置很好找，环境一般，口味偏咸。
LLL暖,5.0,吃过很多次了 量也很大 就是速度比较慢
EdW929060230,3.0,大众口味，喜欢他家一锅鲜的味道
笨笨0328,5.0,两个人吃不了，味道不错，凉菜一般。
匿名用户,3.0,来过几次 一锅鲜挺咸的 但是经济实惠
小哥名姓李,5.0,问到不错啊……下次继续光顾，老客户
仇爱迪,1.0,大拌菜好像剩菜，排骨好像剩的，特别糟、散，服务态度不好，先来的还得让着后来的座位，又不是包间，一锅鲜➕一个拌菜不能用美团35元的，感觉死脑筋
Hqx385889796,2.0,不太好吃不太好吃，量够大，两个人做够吃
匿名用户,3.0,量很大，价格合理，唯一不足，太咸
李尛糦灬,4.0,老去吃，量很大，三个人吃不完。
VDt903392492,1.0,7月16曰晚用歺，猪肉豆角一锅鲜质量太差，可能是火大了豆角很干，猪肉块呈黑色、很干、没汁水，可能是剩的，卷子特别干，有的还烤糊了，鲫鱼一锅鲜，卷子也有的糊了，味道很一般，我们都没怎么吃。因為有客人我们就湊合了。不要同為晚上快下班就上劣质剩莱，或者厨師馬馬虎虎凑合一下。否则只能一锤子買卖。
kSJ331466603,2.0,跟我想象当中不太一样，味道不错，
螃蟹偶爸,5.0,真便宜，这家店性价比很高，就是太咸了。
xin_miss张,3.0,量大，来过好几次，卫生好吃，好
匿名用户,5.0,一如既往的好，感觉很实惠，下次还回来，一家人一起吃的滋润，舒服，环境不错，就是感觉地方小了点，可能是买卖太好了啊！希望开发一些其他的套餐，感觉馅饼也特别好吃，还有玉米面的馅窝头，我就特别喜欢你家的鸡蛋韭菜馅饼，老板看看怎样？
renshuping6,3.0,非常满意  很满意 量足 非常满意  很满意 量足  非常满意  很满意 量足
iNE960506296,2.0,说实话，不太对我的口味，烤韭菜有点老，量够，两个人够吃。
绝非偶然522,1.0,不好吃，没有咸淡味，老爸说酱油太多，没有16年前好吃
彭郝佳,4.0,很不错、饭量一如从前的大、两人吃不了
韩兵421,3.0,菜都不错，味道也好，我喜欢吃骨头锅，
紫色水晶的啊,5.0,"去了说是团购的烧烤套餐，特别干脆，直接就给下单了，我们是打包的，商家也没有态度不好。还很划算，强烈推荐！！！
（不像美团上其他商家似的，不是推销就是态度不好，看来美团真的对于什么破的的商家都让上啊）"
eLS631964114,4.0,味道不错，无需排队，服务周到，菜量很足
匿名用户,5.0,"真的超级超值 好多好多东西 三个人团了一个串的一个锅的。都吃不完 只好打包#排骨焖豆角# 
"
_qqzkn1438853458,4.0,好好。价位便宜。味道正宗。就是环境不咋地
ttq976817177,4.0,第一次团，和吃的，挺好吃的，把图片发到朋友圈都问在哪吃的，挺满意的
_qqwvk1338440882,2.0,团购套餐里的东西倒是挺多的，也挺便宜的，就是我们九点去，可能有点晚了，天气又太热，所以品尝到的他家的凉菜是搜的，找服务员之后，端下去了，过了一会儿，我问怎么办了？服务员说给拌个凉菜吧。再说说烤串，先是不够数，后是不熟，我家孩子不太满意。估计以后不会去了。
wanglovetang9999,3.0,总体来说还算实惠，三十多两个人吃饱了，小贴饼挺有特色！#柴鸡焖豆角#
月亮上玉兔,5.0,"非常不错，量足，实惠，做后三个人吃的！
"
niO379281865,3.0,外卖多，空调少，夏天有些热，东西实在，春夏秋冬都一样。
porque雪婷,4.0,团购的非常值，小菜超级好吃并且很大量，要自取，一锅鲜我们要的是排骨锅，就是感觉卷子有些小，后来又加了些玉米饼、玉米饼很甜很香，他家的干锅土豆片很不错，烧茄子就很一般了.店里很凉快，饭点的时候人也超多，还会再去光临的，因为真的很实惠，三个人加美团一共花了104
ikv705539262,1.0,只能说垃圾的很，很不好吃，也很不卫生
zhangmingzhu1978,5.0,真的很好，值得吗？值得推荐，去吧
XMJ917280841,4.0,凉菜味道不错，环境一般，一锅鲜没有以前吃的味道好了
匿名用户,3.0,非常好，太会当好人了门的人太好了太好了！
匿名用户,3.0,嗯，很好，很满意，满意下次再来
KKg836601806,3.0,菜量还可以，口味偏咸，服务态度很好
kiliancz,4.0,菜味很好，菜量还可以，两个人吃基本够了，还会考虑再次光顾
爱你黑猫警长,3.0,第一次去，量给的挺多，也挺好吃的，就是小米粥是剩的，米是重复掺水，喝不出小米的清香，希望改进，服务态度很好，上菜快，因为手机原因图没法上传。
_qqfzx1407460155,4.0,老店了。量足，味道不错，有机会还去
贪吃的毒蘑菇,2.0,说实话你家的烤串味道比一锅鲜的真的差远了，虽然东西不少但是味道不行真的是一件挺严重的事情。
cwc陈文超,3.0,可以不错。。很值得去！！！！！
jGx533289515,4.0,三个人去吃的 还不错吧 如果几次了
jGx533289515,4.0,去过两次了 感觉还不错 还会再去
umo978474703,5.0,香宝贝不错哟，大家赶紧来吃吧！
虎妞～,4.0,懒得做饭就来他家，之前不知道有团购…满满的一大锅，凉菜自己随意拼
fgW422007187,4.0,挺好的，适合消费的好场所，值得去，推荐！祝愿老板生意兴隆
Sje558640109,2.0,太一般了那个馅饼做得还行用了用餐环境不怎么好而且他的态度也不好上菜特慢
jCj453651816,5.0,一直光顾的老店，味道好，价格亲民，服务热情
A毛毛爱毛毛,5.0,好吃，每次都去，结婚，一个月都要7个30次，啊，和，臭，饿，啊，啊，不。
JAZ239152478,4.0,非常满意，强烈推荐。非常满意，强烈推荐。非常满意，强烈推荐。非常满意，强烈推荐。非常满意，强烈推荐。非常满意，强烈推荐。
GRJ456784859,5.0,两个人吃的很丰盛，还打包了，实惠
huay2,5.0,这个锅贴很好吃量也比较大，就是那个凉菜稍微有点不给力。
jayhuangfan,5.0,烧烤味道好，两个人足足够吃，特别好。还会再去
春在漫步的微笑,4.0,不错的一次团购，口味事宜，回味无穷，下次还会再来。
匿名用户,4.0,不错，点的排骨的足够三个人吃。
GUO366690644,4.0,服务态度很好，菜量也够吃，经常来这家店吃，是老客户啦！上菜速度很快！还会再来的
匿名用户,4.0,不错不错，就是好词，可以放心的一家店
nbngl123,4.0,团购的双人烧烤，提前打电话先烤上了，到店里等了不到十分钟就带走了。中午十二点到的，几乎爆满。还挺好吃的
w520小依芯,4.0,人比较多去了二层，服务也不错，带的味道好极了，来了两锅四盘凉菜5大3小都没吃了，剩下好多，团购很实惠，有需要还再去
WXH731495811,4.0,很好！饭也很爽口！还送了小菜！没事时会常去！
xiaojun1364,1.0,吃着跟鸡肉串似的，鸡翅烤熟了还有血在上面，查了两串五花肉没上，总值很垃圾
匿名用户,4.0,味道不错，菜量大！还不错！！！
匿名用户,5.0,真的超级超值 好多好多东西 三个人团了一个串的一个锅的。都吃不完 只好打包
rzv665523031,5.0,一般，就是价格便宜，有点儿油。量大实惠
匿名用户,5.0,不错，量足，老味道。推荐去。不错
宵小小小鸢,3.0,可以大众口味，凉菜都是自己夹，还点了烧烤，饱饱的了！
韩伯伯,3.0,口味不错，价格合理，环境还行，服务态度好
韩伯伯,3.0,多次去吃，味道还行，菜量大，适合一般快餐
王佳丽188,3.0,挺多的，两个人吃不了。味道还可以。
jj580115,5.0,38元，这么多，烧烤，真的划算了，以前吃过他们家的一锅鲜，这个也很好吃，都可以尝尝。
GUO366690644,4.0,特别好吃，还会再来的，老客户啦
qeY103053506,4.0,去好几次了.还不错.送了凉菜.锅贴很是好吃.下次还会吃的.
TsQ210328551,5.0,口味还行，服务还行，卫生还行！
匿名用户,4.0,味道棒，服务好，价格超级无敌，有空还去
匿名用户,4.0,不错 推荐 超实惠 很大锅 味道不错
韩伯伯,3.0,肉串口味重，其他还不错，价格合理
A582360194,3.0,没有以前的好吃了，希望老板改进下
zzsy0469,3.0,菜的味道不错，赠送的小菜份量够足，可就是味道差点，可能是晚上的原因了吧。服务员热情，上菜速度也非常快，整体非常不错
teanoon,2.0,味道一般，东西还挺多的，还送了凉菜
匿名用户,5.0,味道不错，团购可以打包，但是等的时间稍微长点
YRZ208753561,5.0,环境很好，上菜速度快，味道很好
wdw686202242,5.0,一锅鲜还是这里的好吃，值得去试试😊
nvW558131973,5.0,性价比很好。强烈推荐。还是以前的味道。俩个人吃不完菜量很大
dmL764768215,5.0,超级合适，超级好吃，下次要去尝一下排骨闷豆角，闻着超级香
xiaojun1364,2.0,排骨一锅鲜有点咸，还有豆角不像全是鲜的
zhangmingzhu1978,5.0,真的挺好，好极了，来吧，吃吧，吃粑粑
dIv545446639,4.0,喜欢吃一锅鲜，口味很好，菜量很足
mengfanjiarong,5.0,服务一直很好，尽力实惠值得推荐！
mengfanjiarong,5.0,经济实惠，味道也不错，值得推荐，
HWd129741503,5.0,上菜快，口味好，菜量大实惠，服务周到
魔幻空间717,2.0,太慢了，一会儿说等烤韭菜，一会儿又说少馒头片，电话说等15分钟，现在等了40分钟了还没做出来呢
