区域,北京,餐饮类型,烧烤烤串,店铺id,42081214,店铺名称,韩时烤肉（枫蓝国际购物中心店）,经度,116.356607,纬度,39.952606
GDNJ。,5,服务真的特别好 味道也不错 价位适中,,,,,,,,,
cQx921882104,5,味道不错，挺好吃的，服务周到，上菜速度挺快的。,,,,,,,,,
刘洋47,5,相当好         上菜快  服务好,,,,,,,,,
kls74595612,5,1元超值啊。服务员也很热情很好。上菜也很快,,,,,,,,,
麻婆728,3,孩子非常喜欢吃的烤肉 新鲜的肉 看着有食欲,,,,,,,,,
yuanyuan4389,5,还不错，调味牛排，牛舌等，好吃，下次还来！,,,,,,,,,
Bba782276152,4,菜品口味超好，服务态也很棒，用餐环境也还行，上菜速度快，赞。,,,,,,,,,
Vpj235596926,3,雪花牛感觉反而一般，肥牛和五花肉都不错，大酱汤比较鸡肋，服务很好,,,,,,,,,
kls74595612,5,1元超值啊。服务也很好。上菜也很快 强烈推荐,,,,,,,,,
multiple1912,3,两个人吃的，刚刚好吧，服务还行，上菜速度很快,,,,,,,,,
匿名用户,4,上传照片失败了 晕 肉还行 三人点了套餐 份量只能适合饭量小的人吃！味道一般#梅花肉# #蔬菜沙拉#,,,,,,,,,
风影S飘渺,3,还不错，服务周到，考的不错，有机会再去,,,,,,,,,
ziyaowon,5,这的服务不止这个价格 肉都一样 服务很优,,,,,,,,,
bw2281835wei,5,服务特别热情，口味不错，强烈推荐。,,,,,,,,,
唯美十六夜,5,真的挺好吃的，两个人，一共不到150，吃的饱饱的，那个五花肉感觉很棒呢,,,,,,,,,
匿名用户,3,第一次去，和朋友一起去的，还行，服务员也热情。,,,,,,,,,
贪吃金牛,5,第一次来吃，味道真不错，服务也很热情。,,,,,,,,,
Aiz163727492,4,烤肉味道很好，服务人员服务质量好，上菜快，家里老师孩子都爱吃,,,,,,,,,
匿名用户,4,还不错也可以选择这个'有点微贵,,,,,,,,,
匿名用户,5,第二次团，服务很好，就是南瓜汤需碗太慢，希望改进，还是好评点赞了,,,,,,,,,
xiewei0607,4,这次去服务比上次好很多，烤的肉好像也更好吃了,,,,,,,,,
Ksl218780962,4,牛肉很好吃，但是有点小贵，不过服务态度真的超级棒，可以一试,,,,,,,,,
匿名用户,3,环境，口味都可以！还有专门的服务生替烤肉！就是分量太小了吧！雪花三号130多，才几片肉！六折后，179的2～3人套餐，两个人都吃不饱！,,,,,,,,,
tuV560360620,4,服务很好，送了很多小菜，还帮我们烤肉；肉很新鲜，总体感觉还不错,,,,,,,,,
匿名用户,2,还可以，就是自己不太喜欢这种口味,,,,,,,,,
lizaliza1234,2,枫蓝店的服务太让人失望，比悠唐店差远了。,,,,,,,,,
lilyxyxujia,3,比较喜欢这家韩式烤肉，感觉比汉拿山和权金城的品质好。服务不错，南瓜粥好喝。,,,,,,,,,
Tvr907212179,4,环境不错，量很足，还帮忙烤，好评！,,,,,,,,,
GPl660394698,2,不怎么好吃，而且菜量好少哦！唉，不太推荐,,,,,,,,,
幻灵雪1,3,服务很热情，环境还可以，就是地方不太大,,,,,,,,,
HKg783411371,4,味道还挺好，店员会帮你烤，店里没有排烟设备,,,,,,,,,
女王大人在这里,4,晚上下班和朋友过去的，不造吃什么看见他家就进去了，没多少人，服务态度很好，负责烤不用自己动手，团购的两人餐，两个人都没吃完！整体还不错！,,,,,,,,,
道士请留步,5,环境好，口味好，服务好，价格不高,,,,,,,,,
吴老伯,4,好，服务很好！上菜挺快，服务员帮助烤非常好，火候合适！,,,,,,,,,
您好我是董小姐,5,特别特别好吃，服务态度特别好，都要去试试,,,,,,,,,
NrL674067765,4,满意满意满意，重要的事说三遍，请大家亲自去品尝,,,,,,,,,
匿名用户,4,经常光顾，人巨多，去晚了就要等位子了。喜欢烤肉的味道,,,,,,,,,
HBp169692242,5,和闺密共4个人（女）吃分量都够！好吃！够味！赞！超值！！！服务态度很好，帮我们炒饭烤肉的那个服务员萌萌哒，环境也很好！！～～强推！！下次还来哦！！,,,,,,,,,
奔放的无心人,2,菜品量太少啦，味道还行，环境不错！,,,,,,,,,
gmtju,5,五花肉，和牛肉的口感很好，服务员的态度很不错。当时就办了会员卡。,,,,,,,,,
吉吉国王的松鼠,5,味道不错，环境不错，服务不错，极力推荐！要是不用等位就更好了……,,,,,,,,,
贪吃金牛,5,赶上78抢的，感觉还是很合适的。,,,,,,,,,
Aiz163727492,4,家门口的美食，烤肉味道好，肉类新鲜，服务质量高,,,,,,,,,
王小鱼0928,5,服务态度特别不错，热情周到，而且速度非常快，还给我妈介绍了招牌菜应该怎样搭配吃口感最好，整体感觉亲切。韩时五花肉是特色菜，开始我怕会很油腻，但烤完之后配上泡菜吃一点都不油腻口感特别好，不愧为招牌菜！！,,,,,,,,,
icupsy,4,不错的，不过临走了还有份饭没上。。,,,,,,,,,
匿名用户,4,非常不错，干净，2个人正好，三个人估计吃不饱。我们是2个大人，一个4岁孩子。不够吃。,,,,,,,,,
珏宝000,5,口味很好，服务很好，价格小贵。,,,,,,,,,
huhui86,5,环境不错，三人小聚，各自点最爱，吃的挺欢乐。,,,,,,,,,
ying525636,5,老去，东西好吃服务好，离家近，挺好的，推荐～～,,,,,,,,,
匿名用户,5,味道不错，超值的肉，嗯，就是卡在哪买等时间太长。,,,,,,,,,
糖小九935,4,好吃。就是人多的时候服务有时会慢，小菜好吃,,,,,,,,,
匿名用户,5,味道很棒，服务也特别周到，很喜欢,,,,,,,,,
lUK968376707,4,不错，去的时候人不多，服务很好，口味还可以,,,,,,,,,
匿名用户,3,五花肉很好吃，还有菌类拼盘也很好吃,,,,,,,,,
EHb410899316,4,服务生态度确实不错。环境也可以。,,,,,,,,,
匿名用户,4,又一次来吃，没上次服务好，可能是人多吧,,,,,,,,,
QgX551565801,5,还是一样的好吃、实惠。推荐推荐,,,,,,,,,
匿名用户,4,味道很好 特别好吃 两人吃太饱了,,,,,,,,,
巴黎小裁缝.,5,就在公司楼下，味道很不错，还有南瓜粥也很好喝,,,,,,,,,
我虎爷,4,味道还可以。。15个字太多了吧,,,,,,,,,
edp648879237,5,服务特别好特别好真是的。肉也特别好,,,,,,,,,
cQx921882104,4,味道很好，服务很好，环境很好。,,,,,,,,,
道士请留步,5,就是感觉挺好的，环境，口感都不错,,,,,,,,,
牛油果茶,5,美味的五花，香而不腻 ，专业的烤制服务 小菜随心情加啦 总有几款是喜欢吃的 位置也很好找，吃饭人多但是不用排队等 配上美团和店家的大力优惠总体来看用餐的心情还是不错的 会员卡据说还可以优惠用餐。#鲜五花肉# #雪花3号# #特级牛五花肉#,,,,,,,,,
qinpengda,4,肉都是服务员帮着考的，五花肉很好吃,,,,,,,,,
TBb92598077,3,口味不错，非常好吃，下次还会来,,,,,,,,,
rIs701571046,5,棒棒的。很实惠  下次还会去的,,,,,,,,,
yYK526826976,2,环境还好，菜一般，有些咸，口味重，配菜比较丰富,,,,,,,,,
RNe347427858,3,中午来得早，人少，味道一般，环境一般，太闹，服务不错,,,,,,,,,
lilyxyxujia,3,经常去的一家餐馆。牛肉品质不错，服务很好，全部代烤，完全不用自己动手。,,,,,,,,,
牛油果茶,5,五花肉味道很棒 服务也很用心烤的不错 海带汤鲜美 肉品最好常常有活动呵呵 #鲜五花肉# #土豆泥南瓜羹# #特级牛五花肉#,,,,,,,,,
匿名用户,5,第一次去吃，算是惊喜，服务不错，味道也挺好,,,,,,,,,
匿名用户,5,味道不错，服务也很好，价格算是适中吧,,,,,,,,,
Lq8822362,4,肉都好的，口味也不错，在美团团的168的，和我朋友两人吃，足够了，特别撑，他们家泡菜特别好吃，服务态度也可以，,,,,,,,,,
lurongsmile88,4,环境好，服务质量一般。四个人吃太多，味道还行。,,,,,,,,,
sNm413437469,5,好棒好棒好棒的，服务态度真的很好，上菜也很快,,,,,,,,,
Yolanda356900318,5,很好吃，紫薯糕，土豆泥都是我的最爱！肉肉很足，两个人吃的撑,,,,,,,,,
匿名用户,3,服务员比较热情，还帮着烤，整体性价比强过全金城,,,,,,,,,
RNe347427858,3,服务不错，烤肉可以，环境差了点，下次继续光顾,,,,,,,,,
Demon、sjt,5,服务态度很好，味道也可以，就是要排队,,,,,,,,,
钱多多太多多,2,也不是很好吃，分量是够的可是就是很一般，奶酪玉米居然是凉的，无语,,,,,,,,,
lilyxyxujia,3,距离家近，很不错的一家烤肉店，强烈推荐。南瓜粥是该店特色。,,,,,,,,,
lilyzhangbb,5,好吃还不用自己动手，开心！小菜很多，还有好喝的南瓜汤,,,,,,,,,
chaoyue0709,4,在韩石烤肉吃的，服务特别好，东西也好吃。满意！,,,,,,,,,
nine_83,5,服务很好很热情。。。。。。。。。,,,,,,,,,
糖小九935,5,好吃的店特别多，逛的地方不多，而且优惠券能叠加,,,,,,,,,
lilyxyxujia,3,经常去的一家餐馆。牛肉品质不错，服务很好！！南瓜粥不限量。,,,,,,,,,
xJY197663097,5,特别好吃！！！而且很划算～棒棒嗒,,,,,,,,,
DDA159310503,5,服务 周到热情，口味也可口。还用了美团购，蛮实惠的。,,,,,,,,,
silence_RR,4,吃了2次了，打算马上吃第三次，服务很好，味道也很好，南瓜粥最爱啊,,,,,,,,,
CLP950975264,5,和我妈来吃，量多味美，服务周到，价格实惠，强烈推荐,,,,,,,,,
cDe584159998,5,烤肉非常好吃，服务态度非常好，南瓜粥很赞～推荐～,,,,,,,,,
boting1031,5,超级好吃，服务热情到位，推荐拌饭,,,,,,,,,
boting1031,5,超级好吃，服务热情到位，推荐拌饭,,,,,,,,,
韩奇1988,4,味道不错哦，环境也很好，服务员很专业,,,,,,,,,
lPA658584780,5,好好好好好好好好好好好好好好好好好好好好好,,,,,,,,,
匿名用户,4,很好很好很好很好很好很好很好很好很好,,,,,,,,,
ecstasyblood,3,忙忙呼呼的也不到都在忙什么，多招些人会更好,,,,,,,,,
GAB61209556,5,非常好吃，价格小贵！！！整体非常满意,,,,,,,,,
AlI508252003,5,非常不错的韩式烤肉店，味道很好。本人经常去、强烈推荐,,,,,,,,,
Foodin,5,第二次吃了，时隔一年半，口味没变，服务提升，但是菜量下降了很多，性价比也随之降低了。推荐#雪花牛肉#,,,,,,,,,
齐总,5,口感很棒，吃的很舒服，不贵，物有所值。,,,,,,,,,
dongjian1974,5,真心滴感觉不错：套餐中包含猪肉，牛肉，羊肉三种肉类，烤的过程和烤后入口的口感各不相同，非常非常的不错。另外服务人员也非常有耐心，不需要你的动手操作，肉烤到恰到好处，与别家的烤肉不同，推荐大家好好的享用。,,,,,,,,,
wwC627536660,4,不用自己动手烤方便极了，已经多次光临了,,,,,,,,,
lilyzhangbb,5,服务周到，好吃，不用自己烤，非常好,,,,,,,,,
Tos743259285,5,服务员主动提示他们家有团购，双人套餐量挺足的！味道很不错，肉烤的特别嫩！小料可以无限续，服务也很好！第一次去惊喜很多，以后想吃烤肉就这家了！,,,,,,,,,
醒了又困了,4,很好很好很好啊很好很好很好很好,,,,,,,,,
匿名用户,5,两个人吃 团了个2-3人餐 很撑～～所有小菜和调料可以随时加 强烈推荐#南瓜汤# 还有应该是辣萝卜的小菜全程有服务员帮忙烤肉 烤完一盘会关火 看你吃的差不多了 就会帮你烤下一盘 服务很！肉类推荐#韩时五花肉# #雪花牛肉# 3号～～,,,,,,,,,
IRISLY502,4,团了169的套餐后加菜，所以又团的优惠券，比较划算。,,,,,,,,,
青色751,5,环境好，服务态度很好，味道不错。,,,,,,,,,
匿名用户,3,还可以。每次169￥套餐划算，2大人吃不完,,,,,,,,,
ZzI598474689,5,位置在大商场里面，挺好找的。我们去的早，不用排队，上菜速度口味都很赞，菜量大，服务好。推荐！,,,,,,,,,
匿名用户,3,还不错呢服务态度很好，份量还可以,,,,,,,,,
cg355,5,味道很好，名店抢购很实惠。。。,,,,,,,,,
AlI508252003,5,环境好、服务好、味道也很棒，特别是鲜五花,,,,,,,,,
TvF146417973,5,味道很好，环境很棒，服务很贴心,,,,,,,,,
yulonggongzi,5,石锅拌饭一如既往的好吃。鱿鱼、五花肉，牛肉都不错。,,,,,,,,,
匿名用户,4,室友挺喜欢的，环境不错，服务也很好，泡菜也挺好吃的，已经去了两次了,,,,,,,,,
rcV332779184,4,去的时候快关门了，服务员态度很好,,,,,,,,,
VxN799795277,4,味道不错就在公司楼下很方便！！,,,,,,,,,
OWEN他爹,5,味道不错，来两次了，还办了会员卡。,,,,,,,,,
慵懒de喵星人,3,非常好，不用自己烤，服务态度好，口味也不错，经常来吃,,,,,,,,,
匿名用户,5,肉质好，服务好，已经来了好几次了，两个人二人套餐吃饱哪有问题！,,,,,,,,,
匿名用户,5,肉质好，服务好，已经来了好几次了，两个人二人套餐吃饱哪有问题！,,,,,,,,,
风色四叶草swl,5,超级好的，味道没得说，就是偏贵,,,,,,,,,
蝈蝈儿987,3,还行 就是太贵 吃不饱啊 单点很贵,,,,,,,,,
FAL528223600,4,我们已经是第三次去吃了，孩子们都非常喜欢,,,,,,,,,
Hailie1991,5,两个人吃了270多，非常饱非常饱，套餐其实也比较够了，推荐推荐,,,,,,,,,
匿名用户,4,上菜快 肉很新鲜 小菜里面的萝卜超好吃啊 吃了3碗哈哈 服务员里面有个叫李永宏的 不错 去了可以找他烤金针菇肥牛卷 超好吃。,,,,,,,,,
cafferry,4,五花肉 好吃 虽然有点贵吧，但服务确实好,,,,,,,,,
xmanfms,4,满意，五花肉必点，点了两份。。。,,,,,,,,,
MT384213,5,位置不错，店里环境很好，菜品尚佳！,,,,,,,,,
vRe510179545,5,喜欢南瓜粥和土豆泥 无限量添加啊 吃得过瘾 服务员特别周到 肉都是服务员帮忙烤的 火候控制的好 吃的过瘾,,,,,,,,,
YR780602,5,菜品很全、搭配的好，服务周到，上菜很快！团购优惠，已经团购两次了,,,,,,,,,
michelle25,4,七点钟过后就得排队，上菜速度快，味道还不错在家门口方便,,,,,,,,,
michelle25,4,上菜速度非常快，在家门口附近方便，有时会排队，菜品味道还不错,,,,,,,,,
匿名用户,5,有个女员工真的服务很好!!!!一直认真的烤肉 太多也特别的好 今天七夕特别忙 但是依旧很认真!!味道不错 泡菜炒饭有点儿淡 烤肉不错# 鲜五花肉# #特级牛五花肉# 推荐!!!!! 团购很超值 比单点划算很多!!!哈哈哈下次还会再来的,,,,,,,,,
banana398,4,五花肉超好吃！！！牛肉虽然贵但觉得味道一般，也不是很嫩。服务员会帮忙把肉烤好所以只管吃就好了，下次可以试试自己来还有量好大吃好撑，最后的泡菜炒饭就没要。两个人吃得饭量足够大#极品五花肉# #南瓜粥#,,,,,,,,,
mFq440543446,3,需要等位，有点贵，其他还是很不错的,,,,,,,,,
mFq440543446,3,有点贵、其他还是很不错的，需要等位,,,,,,,,,
吃掉吧,5,态度真是太好了，味道也不错。绝对还会再去。,,,,,,,,,
匿名用户,3,味道不错，服务很好，下次还会再去,,,,,,,,,
柠檬猫猫猫,3,量还可以，服务很好，还会再去。,,,,,,,,,
zq190861435,4,很好。。。。。。。。。。。。。。,,,,,,,,,
出界56908146,5,我已经吃了3年多了，喜欢…不吃就馋…好吃好吃好吃我已经吃了3年多了，喜欢…不吃就馋…好吃好吃好吃我已经吃了3年多了，喜欢…不吃就馋…好吃好吃好吃我已经吃了3年多了，喜欢…不吃就馋…好吃好吃好吃！好吃好吃,,,,,,,,,
永恒的心fyd,5,韩国特色，味道鲜美，服务不错，挺上档次！,,,,,,,,,
匿名用户,5,美团网的团购很划算.不用自己动手都是服务员给烤的.还会在去d#韩时五花肉# #鲜榨果汁# #石锅饭# #烤五花肉# #蕨根粉#,,,,,,,,,
wuxin920,5,嗯嗯不错的喜欢人多等位置，，还不错吧,,,,,,,,,
出界56908146,5,好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈好吃啊哈哈哈哈哈哈,,,,,,,,,
匿名用户,5,很划算哦，味道棒棒哒，服务贴心,,,,,,,,,
bNh47675454,4,口味不错，菜量也足，下次还会来,,,,,,,,,
mar915229927,4,还不错，服务到位，味道还可以，泡菜有点酸大劲了,,,,,,,,,
ligegeshiwo,5,服务态度特别好 而且东西也好吃 特别棒 还要带朋友们来吃#特级牛五花肉# 昨天去的晚了 但是服务员也态度特别好的给我们弄东西 还送了我们大酱汤 超级超级喜欢吃 就是太晚了 吃的不是很尽兴 下次还去还去 嘤嘤嘤,,,,,,,,,
miaochenlin,4,肉很好，还有服务人员帮你烤，相当到位,,,,,,,,,
_qqfdh1367027153,5,挺不错的，尤其是五花肉，套餐很合算,,,,,,,,,
匿名用户,5,服务热情上菜很快菜量很大味道很好#免费南瓜粥#,,,,,,,,,
愚人白羊座,5,菜品还是不错的，小蘸料和生菜叶无限续加，哈哈哈！第二次去服务员没有第一次热情了，热得厉害让开空调也不给开！总之还是不错,,,,,,,,,
kindjal1324,5,服务还不错 口味也不错 推荐辣白菜炒饭,,,,,,,,,
鱼儿better,4,菜品口味不错，不过感觉2人吃这个169的套餐有些多,,,,,,,,,
匿名用户,5,环境好，服务非常周到，美味烤肉无需自己动手，服务员就烤好了，牛肉味道棒极了,,,,,,,,,
BOk388665144,5,环境还行，味道不错，由服务生为你烤肉,,,,,,,,,
祈月猫猫,4,进去就发现已经摆好N碟小菜的桌子，不需要自己动手烤，全程服务员到位的服务，菜也蛮好吃的，由于是给妹妹过生日，她开心我就开心啦。,,,,,,,,,
祈月猫猫,4,进去就发现已经摆好N碟小菜的桌子，不需要自己动手烤，全程服务员到位的服务，菜也蛮好吃的，由于是给妹妹过生日，她开心我就开心啦。,,,,,,,,,
yandw,4,不错，第一次吃，还挺好吃的啊！,,,,,,,,,
匿名用户,5,服务特别好，菜品真心不错，烤肉还是他家的正宗呀,,,,,,,,,
Eric陈奕达,5,味道特别好  服务员也客气  赞一个,,,,,,,,,
mKJ662594466,4,好好吃的呢。。。。。。。。。。,,,,,,,,,
herobigball,4,生日去的 还送红酒 挺好的..,,,,,,,,,
kamiluo,4,很不错的，味道很好，推荐大家去，下次还会去,,,,,,,,,
wdS795558754,4,味道不错，服务员帮烤肉，位置很好找,,,,,,,,,
IfO839409004,4,吃烤肉咱是小行家，装修不错，毕竟是家新开的店，总的来说就餐环境比较卫生，服务员姐姐比较可人，菜品特色略显单薄，不过这个要看个人口味，真实评价，一个人来吃菜量多余，两个人或是情侣学生来倒是不错的选择，亲亲我我，倒是韩式烤肉别样的风味。,,,,,,,,,
xEN882881955,4,味道不错，价格稍贵，每次去人都不少,,,,,,,,,
xEN882881955,4,味道不错，价格小贵，南瓜羹很爱吃,,,,,,,,,
Ude474945831,3,服务没得说，量也不小，味道OK，还会再来,,,,,,,,,
mFq440543446,5,味道不错，尤其是服务特别的好，东西量多,,,,,,,,,
jxh_kinkikids,4,服务不错，环境也可以，还会再来的,,,,,,,,,
NUN737662492,4,很好，尤其小菜，很是喜欢。推荐,,,,,,,,,
复古味道的米饭,5,第n次去了，不计其数啊，一切尽在不言中，一句话超级满意，强烈推荐,,,,,,,,,
梦月0303,4,这个位置离家较近，因为假日所以排队等了会儿。上菜速度较快，他们负责烤肉，熟的程度刚好，只是那个大酱汤的味道实在接受不了。服务员的态度和蔼可亲。我们吃的团购套餐。,,,,,,,,,
小黄人扁了,5,很不错！肉很好吃！服务也棒棒的！下次还会去！,,,,,,,,,
han00.,5,挺好的，环境和服务都让人很满意，三个人吃的饱饱的，哈哈，有机会再来,,,,,,,,,
复古味道的米饭,5,10.3号去的，我们五个大人三个小孩真的是扶墙出啊，太太太满意啦！,,,,,,,,,
QHR845638252,5,生意很好，但上菜速度很快，菜量大，小菜不够服务员还给加。下次还回去。,,,,,,,,,
匿名用户,5,很正宗，还送小菜和南瓜粥。很实在。服务员也比较大气，需要什么都很方便。烤肉很新鲜，服务也周到，餐厅提供的Wi-Fi也不错。中午吃的很满意。提供水，很方便。一些新菜品也不错。总而言之还会再去的，吃的实在。,,,,,,,,,
_baidu6766342975,4,很好，口味不错，服务员专业。就是客人比较多。要早去。,,,,,,,,,
thanxx,2,味道不错，上菜有点慢，面条有点坑，不推荐,,,,,,,,,
eoS628613494,4,烤五花肉好吃，服务质量不错，推荐,,,,,,,,,
趴下唱征服,4,服务热情周到！！！！！！！！！,,,,,,,,,
fenggetuangou,5,限时抢购时买的，比较便宜，优惠,,,,,,,,,
独游,5,首先烤的方式比较特别。味道很独特，很好吃，真的很喜欢。环境也是非常的好，下午人不是很多，很休闲，很放松的感觉。服务员的态度都是非常的赞，手脚麻利，笑咪咪的让人感觉很温暖很开心。屋里的装修也很好，温馨的感觉，让人流连忘返#南瓜粥##鲜五花肉##金针菇肥牛卷##蔬菜沙拉##鲜榨果汁#,,,,,,,,,
wenbozhang,5,孩子满月在那吃的，很不错，喜欢啊,,,,,,,,,
HNv531890823,3,服务不错，新店，味道一般，标价虚高，团购价合理,,,,,,,,,
maggieshi,5,非常可口，方便，食物好，服务更好,,,,,,,,,
夜下人,5,一如既往的好，这次枫蓝国际环境略比蓝色港湾差一点，但是其他的很好。,,,,,,,,,
eoS628613494,4,烤五花肉好吃，专人帮忙及时烧烤！,,,,,,,,,
yzh6707,4,菜品不错，服务不错，就是环境有点热，不知道是商场的原因还是啥，吃完一身汗,,,,,,,,,
匿名用户,4,东西很值～很喜欢。值得再次团购,,,,,,,,,
jmjtoyo,3,感觉肉比较新鲜，很不错，没有特别惊艳的感觉，性价比一般,,,,,,,,,
gdP631511059,5,味道不错，服务周到，菜包肉还是蛮不错的,,,,,,,,,
慢慢玩不着急,5,很不错，整体氛围，量也够。配菜也不错。#土豆泥# #梅花肉#,,,,,,,,,
GRs369175008,2,没怎么排队，菜量够足，味道一般。,,,,,,,,,
匿名用户,2,菜品单一，服务一般，有待加强。,,,,,,,,,
女巫晴朗,1,在大拌菜里发现了活的毛毛虫，好在还没吃，以后不会吃了。,,,,,,,,,
匿名用户,4,五花肉挺好吃的，肥却不腻，可以试试,,,,,,,,,
UC计划,2,一般般吧，不如权金城那些老牌子，种类也不是很多，倒是它们家烧烤用的铁板不错，不用老换箅子。服务在人少的时候还可以，一到用餐高峰期就不行了，毕竟是服务员给烤的，虽然不用自己动手但比较慢。另外环境还可以，也比较干净#蘑菇牛肉# #南瓜粥#,,,,,,,,,
RHl183423077,4,很好吃，上菜也快，有服务员帮忙烤~,,,,,,,,,
Vanvanwei,5,#雪花3号# 我和同事去的文慧园枫蓝国际店，雪花三号和极品五花肉太美味了 服务好周到 环境优雅,,,,,,,,,
wedo_30036,4,不错不错不错不错不错不错不错不错不错不错不错,,,,,,,,,
quN13065026438,4,这家服务特别好，味道也不错，团购的价格很合适。,,,,,,,,,
yxN983276956,2,可能是我不太喜欢烤肉吧，但是服务还可以！,,,,,,,,,
yxN983276956,2,服务还好，菜我个人觉得不太喜欢！,,,,,,,,,
匿名用户,4,不错 分量很足 服务态度也很好,,,,,,,,,
沫沫一号TT,4,上菜很快，味道不错，小菜很好吃～,,,,,,,,,
joyhao,3,LA牛排完全不进味 服务很好 但是口味真心一般 还贵,,,,,,,,,
yueer1011,5,非常不错服务到位很干净，口味也不错还会再来,,,,,,,,,
艾东3866,3,咩什么好说的，真心很一般，也就那样！烤肉而已！,,,,,,,,,
月半子bangbang,3,还可以啦，一般般吧，经常去吃.啊哈哈,,,,,,,,,
keH77336090,5,已经多次购买了，去过几家不同的店，服务一如既往的好，上菜速度快，味道都很好，要是再便宜些就更好了。,,,,,,,,,
匿名用户,2,部队火锅真的不好吃！主要是辣白菜的味道实在不好，又苦又酸，不会再点这个菜,,,,,,,,,
沫沫一号TT,4,服务很棒～免费的南瓜粥超好喝～,,,,,,,,,
匿名用户,3,服务还不错，上菜速度也快，服务人员帮忙烤肉，不用自己手忙脚乱了。但感觉五花肉烤完有些老，牛舌很嫰,,,,,,,,,
UOK118151949,4,都不错，从服务到口味，虽然不是吃过最好的，但是是附近最好的,,,,,,,,,
mMD17814140,5,很棒的一家店，很好吃，服务也好，以后还要经常去吃,,,,,,,,,
匿名用户,4,味道不错 都是服务员负责烤肉 就是室内稍微有些热,,,,,,,,,
WPK274296275,5,超好吃哦，强烈推荐。。。。。。,,,,,,,,,
玩具猪,5,非常好，老婆和孩子都很稀饭！强烈推荐，下次继续来！,,,,,,,,,
michelle25,3,周末需要排队等候，上菜速度快但服务跟不上,,,,,,,,,
LCa476115782,4,味道不错，已经来很多次了，还会再来,,,,,,,,,
cIC654810269,5,好~~~~~~~~~~~~~~~~~~,,,,,,,,,
匿名用户,5,服务态度好 南瓜粥也不错 就是泡菜饭不好吃,,,,,,,,,
michelle25,3,周末需要排队，上菜速度快，就是服务跟不上,,,,,,,,,
yueer1011,5,非常不错服务到位很干净，口味也不错,,,,,,,,,
jxM295557184,5,服务很周到，帮忙烤的肉也非常好吃，比自己烤得要好得多，生菜之类的也非常新鲜，很推荐这家店,,,,,,,,,
宋1031,5,不错，就是价格合理，服务态度好，环境好。,,,,,,,,,
ohH606326955,3,味道不错，肉质很好！适合聚会！,,,,,,,,,
馨小祖,5,服务特别好！！！服务员帮忙烧烤！还会把肉剪成一口入的大小！生菜啊小料啊小菜儿啊都不要钱！强烈推荐梅花肉和海鲜那个饼～好好吃～,,,,,,,,,
水母1995,5,有服务员帮忙烤肉。服务态度很赞！味道也很好！会再来。,,,,,,,,,
匿名用户,5,文慧桥下枫蓝国际店环境很好，服务很好，都是服务员帮助烤，态度也很平和，味道非常好吃，大酱汤带的米饭你要说要求炒才给炒，炒出来后味道没的说，169套餐2人吃很饱，强吃了，主要是南瓜粥免费不限量，一开始喝了2碗南瓜粥，可能是导致太饱的原因。手机照相坏了，要不就传图片了。,,,,,,,,,
匿名用户,2,服务态度非常好，但不好吃。菜量很多很实惠,,,,,,,,,
iYT177875786,4,还行吧，非常好，非常干净，服务非常好，上菜非常快，非常完美,,,,,,,,,
October_summer,5,味道超赞 服务员也很热情 环境也很OK啦～,,,,,,,,,
tianshi868,3,地理位置还可以、但不知道是我一个东北人能吃还是怎么169团购完事结果现在花二百多竟然都还想没吃似的你说说真是没谁了,,,,,,,,,
BGh805129314,5,服务特别的好  正好那天生日还送了生日面  美团挺划算,,,,,,,,,
JuX213396164,5,很好吃，调味牛排很好吃！炒米条味道不错！,,,,,,,,,
jkg001,3,人有点多，要排队，整体感觉不错，只是猪肉有点肥,,,,,,,,,
peter_hsing,4,去的枫蓝店，环境、服务、味道都很赞，大酱汤、雪花3号、调味猪排都非常赞，2-3人餐足够俩人吃，当然还是额外再点了其他肉类烤来尝尝，吃的很开心，还会再去！,,,,,,,,,
wywwgy0626,4,口味不错，服务周到，上菜干净利索，不错的请客选择。我们给同事过生日，位置很好找，大家觊觎很久，终于吃上了。,,,,,,,,,
iYT177875786,4,服务非常好，上菜非常快，非常干净，非常热情，非常完美。,,,,,,,,,
CCI583943224,5,味道不错，帅哥服务员服务很周到！,,,,,,,,,
我多美好,5,喜欢吃 雪花系列完全没有抵抗力 每次都要点的,,,,,,,,,
iYT177875786,4,家门口还算不错，但菜的样式少了些，继续努力,,,,,,,,,
DDA159310503,4,主菜的口味还都不错，参加美团团购价格也合适。但附赠小菜与其它韩餐比过于简单。餐厅偏热。,,,,,,,,,
FiM415675182,3,还不错 来过几次了 就是服务员感觉人手不够,,,,,,,,,
FiM415675182,3,来过很多次 每次到不用排队 就是服务员真的人手不太够,,,,,,,,,
我多美好,5,很喜欢吃 就是有点小贵 偶尔吃一次挺好的,,,,,,,,,
雯靖230,5,就在西直门 开车过去几分钟 很方便 楼下停车也方便 味道一如既往得很赞！服务也非常到位！还是非常划算得！,,,,,,,,,
艾得力克,5,服务很周到，菜品很不错，团购够三个人吃,,,,,,,,,
