区域,上海,餐饮类型,火锅,店铺id,1020494548,店铺名称,今日牛事潮汕鲜牛肉火锅（天物空间店）,经度,121.557762,纬度,31.231694
用户,星级,评论
区域,上海,餐饮类型,生日蛋糕,店铺id,1603003,店铺名称,味多美（青浦公园店）,经度,121.112961,纬度,31.148521
用户,星级,评论
ly045120181,5.0,地处青浦城区繁华地带，很热闹，人流量很大，逛完东方商厦可以直接买点蛋糕点心作为下午茶。作为一家比较知名的连锁店，店铺环境比较干净整洁，疫情期间防护做的也比较到位，面包点心也比较新鲜，美团活动力度也比较大，路过会经常去买点买包作为点心和下午茶，总体还是推荐的。
晴天小猪9552,5.0,团购价超划算，一直喜欢他家糯米味的老婆饼
匿名用户,5.0,很大而且很好吃
luyan19810815,5.0,味道很赞。仪式感满满！希望活动多多
ugh585679494,2.0,"踩雷了
海绵小方的肉松齁咸，有一两口感觉自己在吃盐，肉松部分很油，感觉不是很好，虽然整个比较扎实，但是不推荐。"
EBo843574444,5.0,美团用的券超级划算，里面的服务态度也蛮好，如果没有指定的商品可以换成别的
恬恬915,4.0,特价购买，不甜不腻，孩子很喜欢，希望还有活动。
恬恬915,4.0,特价购买的，糯米馅的，除有点甜其他都好。
lt680329,5.0,喜欢
恬恬915,4.0,特价购买，又便宜又好吃，希望多多搞活动
HXx76030867,5.0,半价抢购蛋糕好吃的下次还会再买
匿名用户,5.0,不错，口感很好
JKu89038836,5.0,还不错～
开心每一日1,5.0,必须好吃
_qqdf81442571485,2.0,蛋糕太甜，偏硬，不松软，好像不是鲜奶油做的，不好吃
YSy115784653,5.0,味道特别好，活动价
晴天小猪9552,5.0,"一直买他家老婆饼，团购更优惠。
糯米味超喜欢，豆沙的也不错"
sheischen723,4.0,挺好
sheischen723,4.0,挺好
sheischen723,4.0,挺好
sheischen723,4.0,可以
AndyWangTuTu,4.0,买单太慢了，每次都要排队。
jiajia078,3.0,肉松小贝我买过几次了，都是给别人吃的，从来没有吃过，从之前的网红点心到现在的默默无声，这次买了一盒自己来吃，真的感觉有点失望，没有惊艳的口感，蛋挞蛮好吃的！推荐
匿名用户,5.0,口感非常好，我家都喜欢，美团上买，价廉物美
hks556836098,5.0,太赞了 喜欢
HXx76030867,5.0,味多美活动价真的超级划算一元一个
chairman汪,5.0,好，好吃
jiajia078,5.0,这一块钱的蛋挞太好吃了，希望再有活动，可是为什么把蛋挞盒子拿走了，不好拿，商家还反复使用吗？
芳菲星缘,5.0,岩烧芝士蛋糕很好吃，活动价格优惠，已经团了6个了
jiajia078,5.0,平时觉得贵了，这次活动1块钱买的，面包就是普通的样子，红豆陷有点甜，总体还可以！
芳菲星缘,5.0,岩烧芝士蛋糕味道不错，活动价格优惠一半，👍
晴天小猪9552,5.0,糯米味超喜欢，豆沙的也不错
赵娟娟753,5.0,不错，挺好吃的
磨人的晓妖精,5.0,太好吃了，
芳菲星缘,5.0,老婆饼味道好，活动价格优惠
芳菲星缘,5.0,活动价格👍，一如既往的喜欢
磨人的晓妖精,5.0,经常光顾。很美味，一直是他家的忠实粉丝！就是优惠力度不够大😭😭😭
芳菲星缘,5.0,味道不错👍，值得购买，👍
菲清Li,5.0,好，经常买
苹果174,5.0,4中口味，下午茶肚子点一点也很好，大小正好。一直光顾，美团活动大，还会回购
芳菲星缘,5.0,一如既往的喜欢
jiajia078,5.0,半价买的肉松小贝，可是我不喜欢这个口感，送给别人吃了。
jiajia078,5.0,半价活动买的，分给同事吃了，这口感我不喜欢吃，其它还不错。
z195402,5.0,食材新鲜，味道好
RbH884324685,5.0,食材新鲜，味道好
RbH884324685,5.0,食材新鲜，味道好
RbH884324685,5.0,食材新鲜，味道好
jiajia078,5.0,这个没有了，给我换了一个蛋挞，好吃呀！
小石头妈妈s,4.0,多种口味，可以选择，性价比也比较高。
alan304,5.0,芝士味浓郁，肉松和蛋糕搭配的非常好吃
WHJ131009,5.0,蛋糕奶油很新鲜，老客户了，孩子们爱吃
lFD331921673,5.0,松软可口，老少皆宜
lFD331921673,5.0,松软可口，老少皆宜！
IMERROR,5.0,多点活动比较划算
zhufengyan,5.0,很好，下次再去定
RCC741781694,5.0,不错😊
tkl6666,5.0,只要需要生日蛋糕时，味道美肯定是首选！买了这么多年了，一如既往的好！加油！不允许你骄傲哦
fXD921489801,5.0,好吃好吃
fXD921489801,5.0,好吃好吃
fXD921489801,5.0,好吃好吃
fXD921489801,5.0,小孩挺喜欢
fXD921489801,5.0,孩子喜欢吃
fXD921489801,5.0,还好，有点腻
fXD921489801,5.0,好吃
fXD921489801,5.0,好吃
fXD921489801,5.0,好吃
fXD921489801,5.0,好吃
fXD921489801,5.0,好吃
fXD921489801,5.0,好吃
fXD921489801,5.0,好吃
fXD921489801,5.0,行
夏天的微笑姣,5.0,赞赞赞
