区域,宁波,餐饮类型,饮品店,店铺id,1241085475,店铺名称,凯洲国际精酿,经度,121.544637,纬度,29.829709
区域,宁波,餐饮类型,西餐,店铺id,799778,店铺名称,骑士牛排（鄞州万达店）,经度,121.545536,纬度,29.826264
区域,宁波,餐饮类型,自助餐,店铺id,5345330,店铺名称,烤食汇自助烧烤火锅（天一店）,经度,121.55849,纬度,29.86979
区域,宁波,餐饮类型,中式烧烤/烤串,店铺id,195288586,店铺名称,老铁烤肉（学府壹号店）,经度,121.561317,纬度,29.808786
区域,慈溪,餐饮类型,生日蛋糕,店铺id,41232177,店铺名称,俏玲珑烘焙坊,经度,121.23271,纬度,30.18578
区域,宁波,餐饮类型,生日蛋糕,店铺id,6591419,店铺名称,艾菲蛋糕（海曙店）,经度,121.530339,纬度,29.85204
区域,宁波,餐饮类型,小吃快餐,店铺id,1456628123,店铺名称,仙甬食光饱盒,经度,121.55557,纬度,29.834661
区域,宁波,餐饮类型,小吃快餐,店铺id,5849308,店铺名称,百思味黄焖鸡米饭（万达江北店）,经度,121.53121,纬度,29.915661
区域,宁波,餐饮类型,江浙菜,店铺id,2549546,店铺名称,酒足饭饱,经度,121.5841,纬度,29.85995
区域,宁波,餐饮类型,火锅,店铺id,163972238,店铺名称,川府映像•成都串串火锅（天一店）,经度,121.552682,纬度,29.86936
区域,宁波,餐饮类型,饮品店,店铺id,4089194,店铺名称,大通冰室（城隍庙店）,经度,121.551001,纬度,29.86639
区域,宁波,餐饮类型,川湘菜,店铺id,848528,店铺名称,湘味人家（嵩山老店）,经度,121.853882,纬度,29.912309
区域,宁波,餐饮类型,川湘菜,店铺id,180596328,店铺名称,入湘随蜀·盐帮私房菜,经度,121.56923,纬度,29.88061
区域,宁波,餐饮类型,生日蛋糕,店铺id,6155793,店铺名称,阿紫私家烘焙（天静巷店）,经度,121.553027,纬度,29.828647
区域,宁波,餐饮类型,生日蛋糕,店铺id,4776774,店铺名称,卡奇米酥蛋糕（体育馆店）,经度,121.592695,纬度,29.87429
区域,宁波,餐饮类型,江浙菜,店铺id,1525513650,店铺名称,三十九道·衢州菜（联盛广场店）,经度,121.540189,纬度,29.824535
区域,宁波,餐饮类型,江河湖海鲜,店铺id,847369,店铺名称,郭巨渔村老头子海鲜楼,经度,121.853387,纬度,29.912564
区域,慈溪,餐饮类型,香锅烤鱼,店铺id,4630554,店铺名称,胖子烤鱼（观海卫店）,经度,121.404898,纬度,30.167516
区域,宁波,餐饮类型,火锅,店铺id,165829761,店铺名称,豚门·河豚海鲜火锅（天一广场店）,经度,121.558581,纬度,29.865985
区域,慈溪,餐饮类型,生日蛋糕,店铺id,52684266,店铺名称,沐甜艺焙（水门路店）,经度,121.242126,纬度,30.169783
区域,宁波,餐饮类型,小吃快餐,店铺id,6556492,店铺名称,桥头排骨（明州路店）,经度,121.838789,纬度,29.913202
区域,宁波,餐饮类型,江浙菜,店铺id,165886871,店铺名称,美味园庄桥饭店,经度,121.545569,纬度,29.92683
区域,宁波,餐饮类型,生日蛋糕,店铺id,40454684,店铺名称,SWEET CAKE私味创艺蛋糕,经度,121.542879,纬度,29.856661
区域,宁波,餐饮类型,小吃快餐,店铺id,4899207,店铺名称,鲜粥坊,经度,121.822727,纬度,29.899255
区域,宁波,餐饮类型,烧烤烤串,店铺id,1418212627,店铺名称,蚝小妹鲜货烧烤,经度,121.62385,纬度,29.853542
区域,宁波,餐饮类型,特色菜,店铺id,843984,店铺名称,戚家山宾馆中餐厅,经度,121.740297,纬度,29.952108
区域,宁波,餐饮类型,生日蛋糕,店铺id,2688342,店铺名称,拾笺（轻纺城店）,经度,121.5108,纬度,29.82757
