区域,青岛,餐饮类型,江河湖海鲜,店铺id,2786260,店铺名称,吉贤海鲜菜馆·海鲜大咖,经度,120.313939,纬度,36.067265
区域,青岛,餐饮类型,生日蛋糕,店铺id,5498012,店铺名称,开心果糕点,经度,119.99298,纬度,35.86866
区域,青岛,餐饮类型,江河湖海鲜,店铺id,193997389,店铺名称,鱻赑小厨·海鲜烧烤（火车站栈桥一店）,经度,120.315526,纬度,36.064802
区域,青岛,餐饮类型,香锅烤鱼,店铺id,5147950,店铺名称,鱼友烤全鱼（城阳家佳源店）,经度,120.415082,纬度,36.304343
区域,青岛,餐饮类型,小吃快餐,店铺id,4091955,店铺名称,东谷滋拉面,经度,120.407882,纬度,36.304821
区域,青岛,餐饮类型,江河湖海鲜,店铺id,194255165,店铺名称,名超海鲜大排档,经度,120.35307,纬度,36.0849
区域,青岛,餐饮类型,生日蛋糕,店铺id,2711479,店铺名称,资溪蛋糕店（青海路店）,经度,120.33551,纬度,36.0846
区域,青岛,餐饮类型,小吃快餐,店铺id,5774582,店铺名称,好味道过桥米线,经度,120.42169,纬度,36.160371
区域,青岛,餐饮类型,日韩料理,店铺id,184039539,店铺名称,肉加韩国料理（财富中心店）,经度,120.402634,纬度,36.304117
区域,青岛,餐饮类型,火锅,店铺id,2404097,店铺名称,一锅两头牛（文阳路店）,经度,120.4012,纬度,36.29841
区域,青岛,餐饮类型,小吃快餐,店铺id,1964120,店铺名称,邓记一品生煎（新田路店）,经度,120.393946,纬度,36.082412
区域,青岛,餐饮类型,江河湖海鲜,店铺id,5674815,店铺名称,0532啤酒屋海鲜大咖,经度,120.3543,纬度,36.08816
区域,青岛,餐饮类型,小吃快餐,店铺id,5120382,店铺名称,一生一世砂锅厨房（台东总店）,经度,120.360192,纬度,36.083433
区域,青岛,餐饮类型,香锅烤鱼,店铺id,1964964,店铺名称,川骄麻辣香锅（台东店）,经度,120.358054,纬度,36.08182
区域,青岛,餐饮类型,江河湖海鲜,店铺id,179944654,店铺名称,23号烧烤海鲜家常菜,经度,120.352819,纬度,36.084771
区域,青岛,餐饮类型,小吃快餐,店铺id,42591296,店铺名称,邓记一品生煎（台东店）,经度,120.356969,纬度,36.084465
区域,青岛,餐饮类型,生日蛋糕,店铺id,42181230,店铺名称,初心cake蛋糕外送,经度,120.41098,纬度,36.11124
区域,青岛,餐饮类型,火锅,店铺id,962942468,店铺名称,乐拾海鲜火锅（江西路店）,经度,120.40666,纬度,36.06878
区域,青岛,餐饮类型,香锅烤鱼,店铺id,6200900,店铺名称,咔酷哩巫山烤全鱼（城阳宝龙店）,经度,120.400336,纬度,36.295994
区域,青岛,餐饮类型,火锅,店铺id,5205645,店铺名称,一品鱻石锅鱼,经度,120.172737,纬度,35.965118
区域,青岛,餐饮类型,烧烤烤串,店铺id,193094065,店铺名称,姜北串店（武夷山路店）,经度,120.193526,纬度,35.953011
区域,青岛,餐饮类型,西餐,店铺id,5678528,店铺名称,手握比萨,经度,120.354954,纬度,36.084323
区域,青岛,餐饮类型,江河湖海鲜,店铺id,40644410,店铺名称,嘉禾优品·海味轩,经度,120.22531,纬度,35.964324
区域,青岛,餐饮类型,烧烤烤串,店铺id,6280567,店铺名称,肉加韩国料理（世纪公园店）,经度,120.400567,纬度,36.29205
区域,青岛,餐饮类型,西餐,店铺id,6558511,店铺名称,哆瑞咪比萨,经度,120.422424,纬度,36.302676
区域,青岛,餐饮类型,小吃快餐,店铺id,50772634,店铺名称,第1佳大鸡排（沧口店）,经度,120.387359,纬度,36.191041
区域,青岛,餐饮类型,江河湖海鲜,店铺id,6086856,店铺名称,岛城渔村海鲜大排档,经度,120.388829,纬度,36.289679
区域,青岛,餐饮类型,西餐,店铺id,5830761,店铺名称,密斯特比萨,经度,120.384223,纬度,36.317426
区域,青岛,餐饮类型,烧烤烤串,店铺id,6566367,店铺名称,一心亭烤肉,经度,120.40064,纬度,36.29274
区域,青岛,餐饮类型,烧烤烤串,店铺id,6280567,店铺名称,肉加韩国料理（世纪公园店）,经度,120.400567,纬度,36.29205
区域,青岛,餐饮类型,火锅,店铺id,6786755,店铺名称,九里香回转小火锅,经度,120.398171,纬度,36.315452
区域,青岛,餐饮类型,火锅,店铺id,6358500,店铺名称,牛鼎筋头巴脑火锅,经度,120.186448,纬度,35.95606
区域,青岛,餐饮类型,烧烤烤串,店铺id,193795570,店铺名称,牛小鲜炭火烤肉,经度,120.45432,纬度,36.264909
区域,青岛,餐饮类型,日本菜,店铺id,42595484,店铺名称,一兰寿司,经度,120.191925,纬度,35.952199
区域,青岛,餐饮类型,西餐,店铺id,4713541,店铺名称,海景花园大酒店·西餐厅,经度,120.415895,纬度,36.060345
区域,青岛,餐饮类型,小吃快餐,店铺id,1300872385,店铺名称,尾尾鲜无刺酸菜鱼,经度,120.420067,纬度,36.156507
区域,即墨,餐饮类型,生日蛋糕,店铺id,6875413,店铺名称,米斯韦尔蛋糕甜品水果捞（鹤山路店）,经度,120.446441,纬度,36.398158
区域,平度,餐饮类型,生日蛋糕,店铺id,6152903,店铺名称,玫瑰香蛋糕店,经度,119.983233,纬度,36.78452
区域,青岛,餐饮类型,江河湖海鲜,店铺id,163197175,店铺名称,海草屋·海鲜大咖（啤酒博物馆店）,经度,120.34718,纬度,36.07802
区域,青岛,餐饮类型,江河湖海鲜,店铺id,6686405,店铺名称,老街里海鲜烧烤,经度,120.316115,纬度,36.069513
区域,青岛,餐饮类型,江河湖海鲜,店铺id,6782421,店铺名称,老妈疙瘩汤海鲜酒楼,经度,120.175696,纬度,35.967083
区域,青岛,餐饮类型,烧烤烤串,店铺id,190568259,店铺名称,姜北串店（家佳源店）,经度,120.413723,纬度,36.304426
区域,青岛,餐饮类型,火锅,店铺id,41964436,店铺名称,金桥火锅（长城路店）,经度,120.401843,纬度,36.29553
区域,青岛,餐饮类型,自助餐,店铺id,6778322,店铺名称,daozao料理美术馆（快通店）,经度,120.390001,纬度,36.270239
区域,青岛,餐饮类型,烧烤烤串,店铺id,190568259,店铺名称,姜北串店（家佳源店）,经度,120.413723,纬度,36.304426
区域,青岛,餐饮类型,江河湖海鲜,店铺id,6423058,店铺名称,翠华海鲜阁大排档,经度,120.392581,纬度,36.066888
区域,青岛,餐饮类型,西餐,店铺id,4030143,店铺名称,披萨驿站（振华路维客店）,经度,120.38763,纬度,36.17398
区域,青岛,餐饮类型,烧烤烤串,店铺id,1187835666,店铺名称,十九城戳子肉,经度,120.343149,纬度,36.077742
区域,青岛,餐饮类型,香锅烤鱼,店铺id,2487870,店铺名称,鱼呗烤鱼麻辣香锅（时代中心店）,经度,120.40939,纬度,36.305444
区域,青岛,餐饮类型,其他美食,店铺id,41356560,店铺名称,西松屋日式牛丼饭（宝龙店）,经度,120.400161,纬度,36.296124
区域,青岛,餐饮类型,江河湖海鲜,店铺id,1855324749,店铺名称,渔妹子海鲜加工坊（金沙滩店）,经度,120.231617,纬度,35.952368
